32544292,Belong Again,"Spiffy Man, Two Minds, Mekanik"
32364722,Time (A.N.O. Remix),"The Paragon Axis, Chase & Status"
28521911,Atlas,Faux Tales
34125877,In My Mind (Avyan Remix),Avyan
32317083,So Be It,"Hassassin, Vince Cox"
34040902,High By The Beach (Fareoh Remix),"Fareoh, Lana Del Rey"
26362827,Far Away from Me,Butch Clancy
33252712,The Only,Synchronice
26607430,Calm Down,AZEDIA
34078212,Crime (experimenThal Remix),experimenThal
28493595,A Boy Like That,Sammi Sanchez
34033219,Silhouette,Aether
32737083,Serenade,Aether
29114046,Picture Perfect (Original Mix),Aether
34033410,Gold (Divinity Remix),"Divinity, Re:ON, Grace Rose"
34033424,Greatness Lies In You,Divinity
